id,product_name,description,image_url
42419,Gini and Jony Girls Knit White Top,This is a white shirt for girls. It has blue and green variations of flowers and leaves. It is designed for casual use.,http://assets.myntassets.com/v1/images/style/properties/f3964f76c78edd85f4512d98b26d52e9_images.jpg
34009,Gini and Jony Girls Black Top,This is a black tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/dce310e4c15223a6c964631190263284_images.jpg
40143,Gini and Jony Girls Pretty Blossom Blue Top,This is a blue tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/fc3c1b46906d5c148c45f532d0b3ffb5_images.jpg
23623,Doodle Kids Girls Pink I love Shopping Top,This is a pink tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/ef9685293a987f515492addd034006bf_images.jpg
25520,Doodle Kids Girls City Chic White Top,This is a white tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/416f7bd57546242fd72a817de0d517e5_images.jpg
31120,Palm Tree Girls Pink Top,This is a pink tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/83f4ab34db71459ba1f80bb8992cf9d5_images.jpg
31118,Gini and Jony Girls Red Top,This is a red tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/1e3b40d501f5fbbceeab3879db474932_images.jpg
54923,Do u speak Green Girls Olive 3/4 Pant,This is a olive capris for girls designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/Do-u-speak-Green-Girls-Olive-34-Pant_62311570aeebd7385030de554584a065_images.jpg
31127,Gini and Jony Girls Black Dress,This is a black dresses for girls designed for casual use. It falls under the dress category in apparel.,http://assets.myntassets.com/v1/images/style/properties/1f7c87ee0ac12c35df8c1dd28e2cd692_images.jpg
47153,Gini and Jony Girls Pink Capris,This is a pink capris for girls designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/87321ab7962a30b2e9b01fa16997029c_images.jpg
40144,Gini and Jony Girls Pretty Blossom Pink Top,This is a pink tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/1397081a5a637d539b0197aae4a6855e_images.jpg
23624,Doodle Kids Girls White I love Shopping Top,This is a white tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/5ab7fb83e0891f3453746c9a073e3ec6_images.jpg
34693,Allen Solly Kids Girls Poplin Pink Shorts,This is a pink shorts for girls designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/c8c6fd3233823726f484da6b7007f016_images.jpg
4718,Disney Kids Girl's Summer Fun Fair Yellow Teen Kidswear,This is a yellow tshirts for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/1109685531795f17aca2acaba2ab39ad_images.jpg
36750,Little Miss Girls Chatterbox Navy Blue Dress,This is a navy blue dresses for girls designed for casual use. It falls under the dress category in apparel.,http://assets.myntassets.com/v1/images/style/properties/0d3b2725d327a275c52c6f999e3982eb_images.jpg
34007,Gini and Jony Girls Pink Top,This is a pink tops for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/6e0a7cc4e1d472f99d820275fe5f7679_images.jpg
31129,Giny and Jony Girls Printed White & Pink Dress,This is a magenta dresses for girls designed for casual use. It falls under the dress category in apparel.,http://assets.myntassets.com/v1/images/style/properties/3a4faa7c017c3ea1e8df9c887b929d50_images.jpg
4720,Disney Kids Girl's Fun In The Fair Yellow Teen Kidswear,This is a yellow tshirts for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/4c35804275294e78210e4dcf86686652_images.jpg
17612,Doodle Cute Girls  Grey Tshirt,This is a grey tshirts for girls designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/7fc0dc0e751be847d706620fdd3802f7_images.jpg
4729,Disney Kids Boy's Crew Sea Life Sialing Green Teen Kidswear,This is a green tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/0108969213975af06095ff84a0ec0c72_images.jpg
8322,Doodle Boy's Route 66 Biker Blue Teen Kidswear,This is a blue tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/117451d5bf32c9ec341a6dfd0c28121a_images.jpg
34036,Palm Tree Boys Check Blue Shirt,This is a blue shirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/17d5cdd77de6f87ee2451b98f3466d88_images.jpg
8325,Doodle Boy's Athletic 77 Dept Yellow Teen Kidswear,This is a yellow tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/e046ebf7dbb7ae5d9dd7980c21d264ac_images.jpg
40947,Gini and Jony Boys Core Red T-shirt,This is a red tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/ecfcc90e4ae597955732adf2680b9fa3_images.jpg
34031,Gini and Jony Boys Check Blue Shirt,This is a blue shirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/0f5f0082a3413804e4f2adc80d59a3bb_images.jpg
40978,Gini and Jony Boys United Red T-shirt,This is a red tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/4fb51b6af9daa7d7e7b37a54ee98d6a8_images.jpg
34038,Gini and Jony Boys Check Red Shirt,This is a red shirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/95b4fd12eab9acd511b805a11601c92c_images.jpg
40985,Gini and Jony Boys United White T-shirt,This is a white tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/9ba6a4c84ec057a0ccd9a1a559b16531_images.jpg
31111,Gini and Jony Boys Solid Black Jeans,This is a black jeans for boys designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/50aba4c7dbee879034bee18e8fa647f1_images.jpg
10054,Reebok Kids Kkr Boy's Premium Blue Jerseys,This is a blue tshirts for boys designed for sports use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/dd87d19692f01880e34a6cf2b0bd9b22_images.jpg
17615,Doodle Boys living Upto White Tshirt,This is a white tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/1cbaf5223bd7a31025df3c3aa9a6d7f5_images.jpg
4727,Disney Kids Boy's Regatta Annual Blue Teen Kidswear,This is a blue tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/0e06cb945b450950e57486e8aba7983e_images.jpg
40982,Gini and Jony Boys Core White T-shirt,This is a white tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/2d9821d0bebe8b01d0ffa8a1a2a6532a_images.jpg
40949,Gini and Jony Boys Around the World White T-shirt,This is a white tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/70249f9c9d37d5a4697322c99442274c_images.jpg
25516,Doodle Kids Boys Airfeild Red T-Shirt,This is a red tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/3c9919c2a4f5f59683ab4df140056bad_images.jpg
31116,Gini and Jony Boys Grey Shorts,This is a grey shorts for boys designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/ab13e5576f1a6b597ca99514da15fec6_images.jpg
15575,Chhota Bheem Kids Boys Best Friends Group TShirt,This is a yellow tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/6bea21f64300509aa71241bf1c5718c5_images.jpg
37625,Madagascar3 Boys White Printed T-Shirt,This is a white tshirts for boys designed for casual use. It falls under the topwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/43e0c211ed17299de07469922aea1f1b_images.jpg
34054,Palm Tree Boys Washed Blue 3/4 Length Pants,This is a blue capris for boys designed for casual use. It falls under the bottomwear category in apparel.,http://assets.myntassets.com/v1/images/style/properties/4a2a1ce049f358b88f551bbe27fcdfdb_images.jpg
9204,Puma Men Future Cat Remix SF Black Casual Shoes,This is a black casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/051d64772f1b38ff476fbf0a807f365a_images.jpg
18653,Fila Men Cush Flex Black Slippers,This is a black flip flops for men designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/53690e3f396f411e184b249672d6ebae_images.jpg
12967,ADIDAS Men Spry M Black Sandals,This is a black sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/c5a22e9ccf9b10e0a89ffbbf3e386584_images.jpg
9036,Buckaroo Men Flores Black Formal Shoes,This is a black formal shoes for men designed for formal use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/06edc2da9c6d103d299e5e8dafc5b6b9_images.jpg
39988,Gas Men Europa White Shoes,This is a white casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/9c3d77147758ab10f12caf6184fe13ef_images.jpg
3168,Nike Men's Incinerate MSL White Blue Shoe,This is a white sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/4eff2353c62ec8b7bca9fbbaf5996bd2_images.jpg
10268,Clarks Men Hang Work Leather Black Formal Shoes,This is a black formal shoes for men designed for formal use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/2976e4095e7b3ae2de99df54d2adeaaa_images.jpg
59435,Arrow Men Black Formal Shoes,This is a black formal shoes for men designed for formal use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Black-Formal-Shoes_70a3c7c185338a5636c8c0e668829bb6_images.jpg
22198,Timberland Men Black Casual Shoes,This is a black casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/70e74ca34b3b534b19d6b006d5bfad0a_images.jpg
29570,Vans Men Classic Slip-On Purple & Black Shoes,This is a purple casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/49f884ddf4420d869ad143857d3bc33d_images.jpg
6628,ADIDAS Men's Lowell White Silver Shoe,This is a white sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/0707b75d2d44e9cec9d27c944294ddbe_images.jpg
26538,ID Men Red Shoes,This is a red casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/6a6ebc47eaf2fe034bcfd94060a285ba_images.jpg
49495,Vans Men Khaki Shoes,This is a khaki casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Vans-Men-Khaki-Shoes_dcaf7c703e9c0396650529df2b2a8893_images.jpg
19123,Lotto Men XL Water Man Silver Slippers,This is a silver flip flops for men designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/69482728a521cbd2ba571e36016d5f63_images.jpg
43369,Reebok Men Black Possession Flip Flops,This is a black flip flops for men designed for casual use. It falls under the flip flops category in footwear.,http://assets.myntassets.com/v1/images/style/properties/647838a2e988ab55b76c9aa9ddd15ad7_images.jpg
33822,Puma Men Axis White & Grey Sports Shoes,This is a white sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/52ad8ae288ba080d88a116b3c70305ec_images.jpg
11940,Ganuchi Men Casual Black Sandals,This is a black sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/b23f1e70aec0102c360fb9dfdc476023_images.jpg
19311,Nike Men Air Rift MTR White Casual Shoe,This is a white casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/ac5a2fb9462db16f4cf5fc0f3616a9e6_images.jpg
42089,ADIDAS Men White Corona Sports Shoes,This is a white sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/5059a8f382c53105f1bdce6780543934_images.jpg
49461,Vans Men Blue Era Scilla Plaid Shoes,This is a blue casual shoes for men designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Vans-Men-Blue-Casual-Shoes_f9ad04b071e06c34a04e2c0a047d58a1_images.jpg
23882,Fila Men Destiny Grey Sports Shoes,This is a grey sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/498da65eeee9a23f2049449258384d55_images.jpg
34835,ADIDAS Men Blue Chill Sports Shoes,This is a blue sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/c0abfa74fe61af6ba9e5f4936f45e6c7_images.jpg
33648,Lotto Men Ridge Brown Sandals,This is a brown sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/42344fe581af7a4c62d2a39ceb57be24_images.jpg
18495,Puma Men Fashion Cat White Slipper,This is a white sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/c78acc78b83e4f2e014215d2a302f04b_images.jpg
41866,Estd. 1977 Men Beige & Green Sandals,This is a beige sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/7adfef9d7001cdcb9a58822c0c8b615f_images.jpg
44528,Coolers Men Black Sandals,This is a black sandals for men designed for casual use. It falls under the sandal category in footwear.,http://assets.myntassets.com/v1/images/style/properties/5fdccf41dafc022f36adea9a7df6751c_images.jpg
42042,Nike Men Air Relentless 2 MSL White Sports Shoes,This is a white sports shoes for men designed for sports use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/16a858c7c58d665ba030df2f9f326086_images.jpg
59051,Carlton London Women Black & Gold Toned Flats,This is a black flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/Carlton-London-Women-Black-Gladiator-Sandals_b8f695202ccc1889f65d57b4000a888f_images.jpg
2886,Catwalk Women Leather Brown Flats,This is a brown flats for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/94a9deea53125663d9bbe61cb38b84b4_images.jpg
54118,Rocia Women Black Flats,This is a black heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/8d6fd53f28e010658cdf5c14c43d0cb0_images.jpg
2872,Catwalk Women Leather Flats,This is a brown heels for women designed for casual use. It falls under the shoes category in footwear.,http://assets.myntassets.com/v1/images/style/properties/4d90e05b9e99e203b3ce191439619bcb_images.jpg
